"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-N__fit-t__tau-moderate__n-150__rep-061","full","N","t",FALSE,"moderate",0.25,150,4,61,21572171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-776.760712008472,29.5067664791163,-747.253945529356,1502.50789105871,1520.09560967958,4.9900000000016,4,1.96530995150541,0.489899410346179,-0.0346900484945911,-0.010100589653821,0.0255482032236316,TRUE,TRUE,0.230006577334272,0.0199934226657283,0.73667459352402,0.940407400349786,-0.0346900484945911,0.0346900484945911,0.0346900484945911,0.0847637354393305,1.29460118668079,-0.0105171993314859,0.943333333333333,3.69885690851519,0.445085716233898,0.00281613217217269,0.005,-0.005
"gen-N__fit-t__tau-moderate__n-150__rep-062","full","N","t",FALSE,"moderate",0.25,150,4,62,21582171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-847.551354589048,37.7174307617977,-809.83392382725,1627.6678476545,1645.25556627537,9.54999999999927,4,2.09052774581563,0.523159241404183,0.0905277458156264,0.023159241404183,0.0660742885882091,TRUE,TRUE,0.25365173452393,0.00365173452393031,0.871843646792337,1.09839193721207,0.0905277458156264,0.0905277458156264,0.0905277458156264,0.216493769731337,1.41258559098175,0.0271798196416322,0.95,4.1904814641874,0.785834031373012,0.00164000844885542,-0.00833333333333334,0.00166666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-063","full","N","t",FALSE,"moderate",0.25,150,4,63,21592171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-800.990676998328,31.690825217199,-769.299851781129,1546.59970356226,1564.18742218312,4.21999999999753,4,1.98720167121172,0.508007319070634,-0.012798328788276,0.00800731907063379,0.0106750732660659,TRUE,TRUE,0.237788017172113,0.0122119828278871,0.781123669893307,0.974978554493163,-0.012798328788276,0.012798328788276,0.012798328788276,0.000104307460045305,1.33498446166388,1.28315642863308e-05,0.946666666666667,3.87274875729587,0.695336897235619,0.0036384418400921,0.00166666666666666,-0.01
"gen-N__fit-t__tau-moderate__n-150__rep-064","full","N","t",FALSE,"moderate",0.25,150,4,64,21602171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-793.71460505786,38.0011655688084,-755.713439489051,1519.4268789781,1537.01459759897,5.18000000000029,4,2.01970695963706,0.489389745343995,0.0197069596370638,-0.010610254656005,0.0158262718604562,TRUE,TRUE,0.254810330463551,0.00481033046355062,0.778070714917049,0.988780546897565,0.0197069596370638,0.0197069596370638,0.0197069596370638,0.00395564527710324,1.32285767509643,0.000503131902088505,0.963333333333333,3.79743240786308,0.714833547952511,0.00053124895945883,0.00666666666666666,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-065","full","N","t",FALSE,"moderate",0.25,150,4,65,21612171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-831.907989384517,57.9426870174751,-773.965302367042,1555.93060473408,1573.51832335495,9.59999999999854,4,2.05141200911527,0.517289359332812,0.0514120091152703,0.0172893593328118,0.0383543780252511,TRUE,TRUE,0.311976781379948,0.0619767813799485,0.828268379520284,1.06232364859459,0.0514120091152703,0.0514120091152703,0.0514120091152703,0.133719120373811,1.38651331564086,0.0166858722251694,0.948333333333333,4.0678832593029,0.909882065434225,0.00087715834541624,-0.00166666666666667,0
"gen-N__fit-t__tau-moderate__n-150__rep-066","full","N","t",FALSE,"moderate",0.25,150,4,66,21622171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-790.435795615674,13.0695599403956,-777.366235675279,1562.73247135056,1580.32018997142,7.54999999999927,4,2.00052622664426,0.49295719811593,0.000526226644261829,-0.00704280188406992,0.00499389491576414,TRUE,TRUE,0.153272731091134,0.0967272689088664,0.768263129829556,0.973694973731611,0.000526226644261829,0.000526226644261829,0.000526226644261829,0.0181569215824786,1.31739299269279,-0.00228179159592468,0.953333333333333,3.78773123276735,0.71715894650441,0.0018838262714197,0.00333333333333333,-0.0166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-067","full","N","t",FALSE,"moderate",0.25,150,4,67,21632171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-798.345990293872,42.8335448440112,-755.512445449861,1519.02489089972,1536.61260952059,10.2100000000028,4,2.02005137690002,0.494644710584021,0.0200513769000183,-0.00535528941597935,0.0146754359443849,TRUE,TRUE,0.271382492317807,0.021382492317807,0.777692804808203,0.993984650548235,0.0200513769000183,0.0200513769000183,0.0200513769000183,0.0188751380853804,1.33057665048979,0.00238759591385218,0.946666666666667,3.83728403224724,0.840213560297714,0.000241321023292995,-0.00166666666666667,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-068","full","N","t",FALSE,"moderate",0.25,150,4,68,21642171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-785.024284020388,22.9133531064558,-762.110930913932,1532.22186182786,1549.80958044873,8.34000000000015,4,1.98019795660469,0.493870097464661,-0.0198020433953054,-0.00612990253533946,0.0146577049315765,TRUE,TRUE,0.199597994780205,0.0504020052197949,0.769278842707335,0.99009693947064,-0.0198020433953054,0.0198020433953054,0.0198020433953054,0.0494724682135788,1.30837380670065,-0.00615614744489656,0.945,3.75591649744896,0.581306380524488,0.0050417262557868,-0.00166666666666667,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-069","full","N","t",FALSE,"moderate",0.25,150,4,69,21652171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-775.080319249765,24.4041273354981,-750.676191914267,1509.35238382853,1526.9401024494,5.97999999999956,4,2.00439325640046,0.476574287340639,0.00439325640046295,-0.0234257126593613,0.0168532595571179,TRUE,TRUE,0.207362762702064,0.0426372372979359,0.756609813479649,0.947252635153816,0.00439325640046295,0.00439325640046295,0.00439325640046295,0.0561566870711618,1.29180053208294,-0.00718882125613352,0.958333333333333,3.67358371650069,0.700800815367578,0.0001308695540857,-0.00666666666666667,-0.0133333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-070","full","N","t",FALSE,"moderate",0.25,150,4,70,21662171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-796.09548183553,34.8059029865581,-761.289578848971,1530.57915769794,1548.16687631881,9.79999999999927,4,1.98938493887417,0.499258495917266,-0.0106150611258251,-0.000741504082734212,0.0075242724236206,TRUE,TRUE,0.248676644145948,0.00132335585405183,0.781327826170312,1.02713225336735,-0.0106150611258251,0.0106150611258251,0.0106150611258251,0.019721555506282,1.32682580305922,-0.00245049885048498,0.948333333333333,3.81289109838342,0.971285571794598,0.00122812304125441,-0.00666666666666667,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-071","full","N","t",FALSE,"moderate",0.25,150,4,71,21672171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-772.739247868249,28.3789961812473,-744.360251687001,1496.720503374,1514.30822199487,4.89999999999782,4,1.95686160531785,0.489543356252327,-0.0431383946821497,-0.0104566437476733,0.0313868005236173,TRUE,TRUE,0.222658407082275,0.0273415929177249,0.740461353753224,0.94537313814372,-0.0431383946821497,0.0431383946821497,0.0431383946821497,0.0997008747358219,1.28789874644708,-0.0123259608040301,0.95,3.6803819888022,0.823954337523589,0.000620618427295827,0.00166666666666666,-0.00833333333333334
"gen-N__fit-t__tau-moderate__n-150__rep-072","full","N","t",FALSE,"moderate",0.25,150,4,72,21682171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-804.10186074043,40.7756249662663,-763.326235774163,1534.65247154833,1552.24019016919,6.21999999999753,4,2.0187494294698,0.499063195315248,0.0187494294697985,-0.000936804684752324,0.0132743871508315,TRUE,TRUE,0.262398839034752,0.0123988390347516,0.778171517139293,1.00096869846155,0.0187494294697985,0.0187494294697985,0.0187494294697985,0.0287609629893879,1.34016976790072,0.00361871385938295,0.943333333333333,3.86771784341392,0.909247853265787,0.00163303580211271,0.005,0.00833333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-073","full","N","t",FALSE,"moderate",0.25,150,4,73,21692171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-787.81938527393,33.3629375137967,-754.456447760133,1516.91289552027,1534.50061414113,10.4900000000016,4,1.95437450305529,0.506568042648818,-0.0456254969447059,0.00656804264881827,0.0325946710037704,TRUE,TRUE,0.245584265039234,0.00441573496076628,0.781278295350071,0.982210040866698,-0.0456254969447059,0.0456254969447059,0.0456254969447059,0.0588739881801046,1.31303230878988,-0.007152749208718,0.943333333333333,3.79842059372818,0.52282653984309,0.00320379317479874,0.00166666666666666,-0.0133333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-074","full","N","t",FALSE,"moderate",0.25,150,4,74,21702171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-781.14975380265,23.1760470469744,-757.973706755676,1523.94741351135,1541.53513213222,7.27000000000044,4,1.97895735593408,0.490533675924269,-0.0210426440659246,-0.00946632407573134,0.0163157004261534,TRUE,TRUE,0.203345362787252,0.0466546372127481,0.774831085817271,0.994992623840754,-0.0210426440659246,0.0210426440659246,0.0210426440659246,0.0604591529129297,1.30191625633775,-0.00754403813444116,0.955,3.72917977234818,0.645695385992468,0.00733898338891537,-0.00666666666666667,0.0183333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-075","full","N","t",FALSE,"moderate",0.25,150,4,75,21712171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-821.794467024771,28.1729159551895,-793.621551069582,1595.24310213916,1612.83082076003,4.13999999999942,4,2.08859235083181,0.493973121660154,0.0885923508318123,-0.00602687833984566,0.0627890431860138,TRUE,TRUE,0.213025982688295,0.0369740173117049,0.801029440420321,1.04126842072649,0.0885923508318123,0.0885923508318123,0.0885923508318123,0.130960515468339,1.36965744504129,0.0170364731824459,0.94,3.96230659582304,0.787246851705761,0.00181457152798625,0.00333333333333333,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-076","full","N","t",FALSE,"moderate",0.25,150,4,76,21722171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-816.288691597317,39.8931521626811,-776.395539434636,1560.79107886927,1578.37879749014,4.75,4,2.04413548180607,0.508111011673952,0.0441354818060713,0.00811101167395156,0.0317311303346495,TRUE,TRUE,0.264179874451553,0.0141798744515533,0.819186820991283,1.03245782621965,0.0441354818060713,0.0441354818060713,0.0441354818060713,0.0960963158205383,1.36048115266219,0.0120886057641569,0.963333333333333,3.98448395957444,0.587453071911429,0.00511402724377014,0,0.00666666666666666
"gen-N__fit-t__tau-moderate__n-150__rep-077","full","N","t",FALSE,"moderate",0.25,150,4,77,21732171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-806.156298204082,36.3502293676287,-769.806068836453,1547.61213767291,1565.19985629377,7.30999999999767,4,1.97906764205914,0.511884145879955,-0.0209323579408576,0.0118841458799547,0.0170205248488439,TRUE,TRUE,0.250571705719951,0.000571705719951077,0.801466688202394,1.00742934249244,-0.0209323579408576,0.0209323579408576,0.0209323579408576,0.00321925405948331,1.34359383034014,-0.000393106029519252,0.955,3.88511924646836,0.572702442493032,0.00337838023864589,-0.00833333333333334,0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-078","full","N","t",FALSE,"moderate",0.25,150,4,78,21742171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-799.492412569699,36.114166272977,-763.378246296722,1534.75649259344,1552.34421121431,7.78000000000247,4,1.94106548279066,0.523715601364058,-0.0589345172093354,0.0237156013640579,0.0449205246338261,TRUE,TRUE,0.257250054065811,0.00725005406581125,0.786274987616952,1.02852859326998,-0.0589345172093354,0.0589345172093354,0.0589345172093354,0.0363514905642246,1.33248735428283,-0.0043179976865706,0.943333333333333,3.89484328193907,0.924688019092582,0.00355728429559377,0.005,-0.00166666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-079","full","N","t",FALSE,"moderate",0.25,150,4,79,21752171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-801.26565749226,30.5760879403264,-770.689569551934,1549.37913910387,1566.96685772473,9.22999999999956,4,2.00558903604214,0.498375754400189,0.00558903604213867,-0.00162424559981134,0.00411554963819121,TRUE,TRUE,0.230648872027532,0.019351127972468,0.775925414747702,1.00762906276592,0.00558903604213867,0.00558903604213867,0.00558903604213867,0.00493487814030757,1.3354427624871,0.000617982902354708,0.941666666666667,3.83741959629212,0.749952605434007,0.00284464956787611,0.005,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-080","full","N","t",FALSE,"moderate",0.25,150,4,80,21762171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-801.990983438578,53.8393618683539,-748.151621570224,1504.30324314045,1521.89096176131,3.88000000000102,4,1.94347081189723,0.522708417850105,-0.0565291881027674,0.0227084178501048,0.0430767997233605,TRUE,TRUE,0.30416768912035,0.0541676891203499,0.796632901341638,0.997048717964783,-0.0565291881027674,0.0565291881027674,0.0565291881027674,0.0348931278616429,1.3366516390643,-0.00415302246574001,0.953333333333333,3.89249115596642,0.970875373653608,0.00166277170141649,0.00666666666666666,-0.00833333333333334
"gen-N__fit-t__tau-moderate__n-150__rep-081","full","N","t",FALSE,"moderate",0.25,150,4,81,21772171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-804.953446195088,35.5298025300388,-769.423643665049,1546.8472873301,1564.43500595096,6.10000000000218,4,2.00197383546315,0.504981921905989,0.00197383546314978,0.00498192190598878,0.00378916694755975,TRUE,TRUE,0.249103597774656,0.000896402225343818,0.793596910112339,1.02075955503294,0.00197383546314978,0.00197383546314978,0.00197383546314978,0.0167627009173366,1.34158907699181,0.00208129662073531,0.951666666666667,3.87924094540899,0.98245918002176,0.000613630572070978,-0.00833333333333334,0.005
"gen-N__fit-t__tau-moderate__n-150__rep-082","full","N","t",FALSE,"moderate",0.25,150,4,82,21782171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-798.898419150388,38.4468590549153,-760.451560095472,1528.90312019094,1546.49083881181,11.6900000000023,4,2.01475504640351,0.493676207991533,0.0147550464035131,-0.00632379200846728,0.0113512497051245,TRUE,TRUE,0.251121031770858,0.00112103177085804,0.774977949665955,1.01684736355129,0.0147550464035131,0.0147550464035131,0.0147550464035131,0.00743050385795119,1.33149736525065,0.000938800982123622,0.946666666666667,3.82002010292714,0.522805571336468,0.00193237682731007,0,0.00833333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-083","full","N","t",FALSE,"moderate",0.25,150,4,83,21792171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-776.238562089153,35.5109358072693,-740.727626281883,1489.45525256377,1507.04297118463,5.5,4,1.92029460867017,0.501080923031388,-0.0797053913298253,0.00108092303138763,0.0563654051774685,TRUE,TRUE,0.253634622754545,0.0036346227545454,0.741696089793463,0.939873787663549,-0.0797053913298253,0.0797053913298253,0.0797053913298253,0.130320465668312,1.29373093681525,-0.0156705737764501,0.958333333333333,3.69337249858061,0.74058119964829,0.00744425121941461,0.00166666666666666,-0.00666666666666667
"gen-N__fit-t__tau-moderate__n-150__rep-084","full","N","t",FALSE,"moderate",0.25,150,4,84,21802171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-765.444797039571,37.4775472303245,-727.967249809247,1463.93449961849,1481.52221823936,7.94999999999709,4,1.90953590739831,0.492523267982668,-0.0904640926016924,-0.00747673201733234,0.06418587684182,TRUE,TRUE,0.251636707490179,0.00163670749017863,0.724107977968989,0.949419441746345,-0.0904640926016924,0.0904640926016924,0.0904640926016924,0.170382734709959,1.27574132839929,-0.0205334803042513,0.931666666666667,3.61239343809491,0.529925895443427,0.0022915911467144,0.00833333333333333,0.00333333333333333
"gen-N__fit-t__tau-moderate__n-150__rep-085","full","N","t",FALSE,"moderate",0.25,150,4,85,21812171,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-799.858719282823,46.7433545214857,-753.115364761337,1514.23072952267,1531.81844814354,6.06999999999971,4,2.04159251465031,0.489041034915721,0.04159251465031,-0.010958965084279,0.0304141101353853,TRUE,TRUE,0.286593828382335,0.0365938283823349,0.781455677829304,0.983431533540261,0.04159251465031,0.04159251465031,0.04159251465031,0.039232378992232,1.33309786547137,0.0050383914401374,0.941666666666667,3.83595052009478,0.929165476232448,0.00286456495173104,-0.005,-0.00333333333333333
